lrsn,CadValue_NetTax
555603,507440.0000000000
555604,396630.0000000000
555619,787858.0000000000
555621,738433.0000000000
555622,779026.0000000000
555636,347480.0000000000
555637,343700.0000000000
555638,346740.0000000000
555639,338660.0000000000
555652,431400.0000000000
555653,414940.0000000000
555654,436520.0000000000
555655,392470.0000000000
555656,340980.0000000000
555669,745025.0000000000
555670,741016.0000000000
555671,710306.0000000000
555672,742931.0000000000
555686,378440.0000000000
555687,344180.0000000000
555688,379800.0000000000
555689,404060.0000000000
555703,551060.0000000000
555704,404200.0000000000
555706,1668322.0000000000
555719,770790.0000000000
555720,772022.0000000000
555721,607140.0000000000
555722,583270.0000000000
555736,1000.0000000000
555737,1000.0000000000
555738,1000.0000000000
555739,1000.0000000000
555753,287590.0000000000
555754,295250.0000000000
555755,238220.0000000000
555756,311740.0000000000
555769,4575487.0000000000
555770,279770.0000000000
555771,393310.0000000000
555773,229770.0000000000
555786,384510.0000000000
555787,537270.0000000000
555788,417530.0000000000
555789,553760.0000000000
555803,558910.0000000000
555804,436940.0000000000
555805,382090.0000000000
555806,440530.0000000000
555820,332130.0000000000
555821,312100.0000000000
555822,356950.0000000000
555823,342170.0000000000
555836,463480.0000000000
555837,422410.0000000000
555839,112164.0000000000
555853,453260.0000000000
555854,335870.0000000000
555855,362640.0000000000
555856,310850.0000000000
555870,366760.0000000000
555871,395180.0000000000
555872,315850.0000000000
555873,381550.0000000000
555886,391530.0000000000
555887,369120.0000000000
555888,365620.0000000000
555889,363430.0000000000
555890,385350.0000000000
555903,445660.0000000000
555904,586740.0000000000
555905,538310.0000000000
555906,368440.0000000000
555920,458810.0000000000
555937,623920.0000000000
555938,526010.0000000000
555939,451720.0000000000
555940,485840.0000000000
555953,1000.0000000000
555970,806.0000000000
555971,510929.0000000000
555973,1175752.0000000000
555987,542387.0000000000
555988,545887.0000000000
555989,512897.0000000000
555990,543387.0000000000
556003,580437.0000000000
556004,1000.0000000000
556005,1000.0000000000
556006,1000.0000000000
556020,332380.0000000000
556021,316970.0000000000
556022,415350.0000000000
556023,465450.0000000000
556037,308730.0000000000
556038,256560.0000000000
556039,394850.0000000000
556040,155000.0000000000
556054,285767.0000000000
556055,510854.0000000000
556056,511757.0000000000
556070,379291.0000000000
556071,405594.0000000000
556072,316322.0000000000
556073,328208.0000000000
556087,421340.0000000000
556088,282460.0000000000
556089,484920.0000000000
556090,429930.0000000000
556104,422840.0000000000
556105,310070.0000000000
556106,384590.0000000000
556107,353870.0000000000
556120,470360.0000000000
556121,613640.0000000000
556122,422170.0000000000
556123,430660.0000000000
556124,294140.0000000000
556138,433490.0000000000
556140,421400.0000000000
556154,465990.0000000000
556155,305510.0000000000
556156,398190.0000000000
556157,373640.0000000000
556171,99803.0000000000
556172,873202.0000000000
556173,638689.0000000000
556187,500000.0000000000
556188,1306404.0000000000
556189,1438968.0000000000
556190,1506636.0000000000
556204,530085.0000000000
556205,505481.0000000000
556206,873329.0000000000
556207,605027.0000000000
556221,297225.0000000000
556222,485574.0000000000
556223,544053.0000000000
556237,484140.0000000000
556238,539831.0000000000
570323,160000.0000000000
570325,160000.0000000000
570330,160000.0000000000
570332,160000.0000000000
570339,495310.0000000000
570341,331720.0000000000
570348,160000.0000000000
570350,160000.0000000000
570355,160000.0000000000
570357,397560.0000000000
570364,160000.0000000000
570366,160000.0000000000
570375,544085.0000000000
570380,64103.0000000000
570382,160000.0000000000
570389,160000.0000000000
570391,160000.0000000000
570398,160000.0000000000
570400,160000.0000000000
570405,160000.0000000000
570407,160000.0000000000
570409,160000.0000000000
570414,160000.0000000000
570416,160000.0000000000
570423,160000.0000000000
570425,160000.0000000000
570430,160000.0000000000
570432,160000.0000000000
570434,160000.0000000000
570439,160000.0000000000
570441,160000.0000000000
570450,1000.0000000000
570455,643575.0000000000
570457,0.0000000000
570459,11220.0000000000
570464,96584.0000000000
570466,2892329.0000000000
570473,140000.0000000000
570475,140000.0000000000
570482,140000.0000000000
570484,154000.0000000000
570489,140000.0000000000
570491,140000.0000000000
570498,140000.0000000000
570500,140000.0000000000
570507,140000.0000000000
570514,11220.0000000000
570516,11220.0000000000
570523,637533.0000000000
570525,289939.0000000000
570532,140000.0000000000
570534,140000.0000000000
570539,15124.0000000000
570541,202664.0000000000
570548,318112.0000000000
570550,12099.0000000000
570557,3761.0000000000
570559,15044.0000000000
570564,65147.0000000000
570566,75270.0000000000
570573,1412.0000000000
570575,1029.0000000000
570582,5443.0000000000
570584,3314.0000000000
570589,747.0000000000
570591,246.0000000000
570598,3.0000000000
570600,60.0000000000
570607,483.0000000000
570609,17079.0000000000
570614,11220.0000000000
570616,160000.0000000000
570623,391290.0000000000
570625,160000.0000000000
570632,248960.0000000000
570634,160000.0000000000
570639,160000.0000000000
570641,160000.0000000000
570643,160000.0000000000
570648,160000.0000000000
570650,160000.0000000000
570657,160000.0000000000
570659,160000.0000000000
570664,160000.0000000000
570666,165000.0000000000
570668,373960.0000000000
570673,165000.0000000000
570675,165000.0000000000
570682,160000.0000000000
570684,160000.0000000000
570689,160000.0000000000
570691,160000.0000000000
570693,160000.0000000000
570698,1000.0000000000
570700,1000.0000000000
570707,1000.0000000000
570709,1000.0000000000
570716,156650.0000000000
570723,11220.0000000000
570725,813107.0000000000
570732,36910.0000000000
570734,28794.0000000000
570741,46313.0000000000
570743,46313.0000000000
570748,46313.0000000000
570750,46313.0000000000
570757,0.0000000000
570759,746104.0000000000
570766,520011.0000000000
570768,2407.0000000000
570775,559654.0000000000
570782,217914.0000000000
570784,180694.0000000000
570791,412543.0000000000
570793,407245.0000000000
570798,400224.0000000000
570800,445869.0000000000
570807,771527.0000000000
570809,4651.0000000000
570816,1503751.0000000000
570818,473068.0000000000
570823,404888.0000000000
570825,395807.0000000000
570832,458457.0000000000
570834,0.0000000000
570841,114522.0000000000
570843,101624.0000000000
570848,68989.0000000000
570850,125648.0000000000
570857,287251.0000000000
570859,2819.0000000000
570866,2831.0000000000
570868,3060.0000000000
570873,275000.0000000000
570875,1050438.0000000000
570882,275000.0000000000
570884,638103.0000000000
570891,275000.0000000000
570893,2817.0000000000
570898,275000.0000000000
570900,275000.0000000000
570902,632114.0000000000
570907,1000.0000000000
570909,448994.0000000000
570916,25736.0000000000
570918,3433.0000000000
570923,301733.0000000000
570927,0.0000000000
570934,9798.0000000000
570941,395661.0000000000
570943,215000.0000000000
570950,11220.0000000000
570952,11220.0000000000
570957,11220.0000000000
570959,11220.0000000000
570966,11220.0000000000
570968,6283.0000000000
570975,274168.0000000000
570977,6160.0000000000
570982,6160.0000000000
570984,168000.0000000000
570991,904456.0000000000
570993,240000.0000000000
571000,240000.0000000000
571002,216000.0000000000
571007,216000.0000000000
571009,216000.0000000000
571016,84000.0000000000
571018,181836.0000000000
571025,225000.0000000000
571027,225000.0000000000
571032,225000.0000000000
571034,225000.0000000000
571041,197506.0000000000
571043,197506.0000000000
571052,215000.0000000000
571057,268204.0000000000
571059,0.0000000000
571066,14078.0000000000
571068,12838.0000000000
571075,6160.0000000000
571077,6160.0000000000
571082,6160.0000000000
571084,6160.0000000000
571091,6160.0000000000
571093,6160.0000000000
571100,32613.0000000000
571102,93828.0000000000
571107,952387.0000000000
571109,11220.0000000000
571116,10758.0000000000
571118,11220.0000000000
571125,11220.0000000000
571127,11220.0000000000
571134,2559.0000000000
571136,1874.0000000000
571141,11476.0000000000
571143,24421.0000000000
571150,5500.0000000000
571152,25374.0000000000
571157,0.0000000000
571159,12384.0000000000
571161,11220.0000000000
571166,2999.0000000000
554748,828011.0000000000
554755,932.0000000000
554762,459490.0000000000
554764,602960.0000000000
554766,510640.0000000000
554771,478990.0000000000
554773,495950.0000000000
554780,372730.0000000000
554782,496150.0000000000
554789,367580.0000000000
554791,433520.0000000000
554796,403070.0000000000
554798,528190.0000000000
554805,1530569.0000000000
554807,490617.0000000000
554814,519792.0000000000
554816,392380.0000000000
554821,380752.0000000000
554823,454426.0000000000
554830,406554.0000000000
554832,633869.0000000000
554839,683592.0000000000
554855,500570.0000000000
554857,601670.0000000000
554864,610580.0000000000
554866,448870.0000000000
554871,439580.0000000000
554873,452330.0000000000
554882,814623.0000000000
554889,556219.0000000000
554891,783811.0000000000
554896,1000.0000000000
554898,1000.0000000000
554905,450071.0000000000
554907,327190.0000000000
554914,374986.0000000000
554923,260160.0000000000
554930,1267788.0000000000
554932,1000.0000000000
554939,446754.0000000000
554941,395461.0000000000
554946,454828.0000000000
554948,395660.0000000000
554955,2057250.0000000000
554964,464403.0000000000
554971,508320.0000000000
554975,802210.0000000000
554980,347250.0000000000
554982,768560.0000000000
554989,7665731.0000000000
554996,718932.0000000000
554998,654912.0000000000
555000,1000.0000000000
555005,998475.0000000000
555007,1097244.0000000000
555014,235380.0000000000
555025,495120.0000000000
555030,540740.0000000000
555032,386050.0000000000
555039,495940.0000000000
555041,521760.0000000000
555048,556340.0000000000
555050,585370.0000000000
555057,3736.0000000000
555075,329000.0000000000
555080,333010.0000000000
555082,459800.0000000000
555089,294120.0000000000
555091,422110.0000000000
555098,351440.0000000000
555100,476610.0000000000
555105,276790.0000000000
555107,277200.0000000000
555114,272590.0000000000
555116,431250.0000000000
555123,257320.0000000000
555125,304120.0000000000
555130,384110.0000000000
555132,280080.0000000000
555139,307330.0000000000
555141,400960.0000000000
555148,273590.0000000000
555150,396620.0000000000
555155,0.0000000000
555157,365000.0000000000
555164,305960.0000000000
555166,0.0000000000
555173,614090.0000000000
555175,644439.0000000000
555180,659322.0000000000
555182,488580.0000000000
555189,553205.0000000000
555191,546440.0000000000
555198,574974.0000000000
555200,598767.0000000000
555205,667121.0000000000
555207,555658.0000000000
555209,555152.0000000000
555214,1000.0000000000
555216,102672.0000000000
555223,417700.0000000000
555225,391340.0000000000
555230,1924731.0000000000
555234,249357.0000000000
555239,388360.0000000000
555241,295540.0000000000
555248,307820.0000000000
555250,317598.0000000000
555257,323420.0000000000
555259,284360.0000000000
555264,289510.0000000000
555282,155269.0000000000
555284,80275.0000000000
555291,204027.0000000000
555298,369150.0000000000
555300,770367.0000000000
555307,631659.0000000000
555309,602030.0000000000
555314,653719.0000000000
555316,685734.0000000000
555323,250474.0000000000
555325,187120.0000000000
555334,5537.0000000000
555348,2618.0000000000
555350,37786.0000000000
555359,10.0000000000
555364,96.0000000000
555366,69170.0000000000
555373,2720.0000000000
555375,592509.0000000000
555382,20985630.0000000000
555384,1000.0000000000
555389,416970.0000000000
555391,372110.0000000000
555398,364550.0000000000
555400,344640.0000000000
555407,363680.0000000000
555409,525210.0000000000
555414,375590.0000000000
555416,470340.0000000000
555423,583030.0000000000
555425,436820.0000000000
555432,471970.0000000000
555434,235780.0000000000
555439,476780.0000000000
555441,567700.0000000000
555443,544480.0000000000
555448,185000.0000000000
555450,488840.0000000000
555459,469720.0000000000
555464,1000.0000000000
555466,1000.0000000000
555468,1000.0000000000
555473,363060.0000000000
555475,405260.0000000000
555482,437130.0000000000
555484,413370.0000000000
555489,365510.0000000000
555491,392630.0000000000
555493,380720.0000000000
555498,483840.0000000000
555500,408660.0000000000
555507,335600.0000000000
555509,532750.0000000000
555516,1000.0000000000
555518,799175.0000000000
555523,230960.0000000000
555525,1022175.0000000000
555532,853038.0000000000
555534,783130.0000000000
555541,781869.0000000000
555543,961628.0000000000
555548,763327.0000000000
555550,863718.0000000000
555557,69716.0000000000
555559,82743.0000000000
555566,438780.0000000000
555568,485150.0000000000
555573,582910.0000000000
555575,480860.0000000000
555582,495330.0000000000
555584,498750.0000000000
555591,528150.0000000000
555593,395220.0000000000
555598,436110.0000000000
555600,456320.0000000000
555607,404470.0000000000
555609,513920.0000000000
555618,765150.0000000000
555623,722339.0000000000
555625,789763.0000000000
555632,348030.0000000000
555634,408530.0000000000
555641,406970.0000000000
555643,345260.0000000000
555648,395620.0000000000
555650,406630.0000000000
555657,346320.0000000000
555666,714483.0000000000
555668,589404.0000000000
555673,754243.0000000000
555675,85000.0000000000
555684,357560.0000000000
555691,374500.0000000000
571168,2760.0000000000
571175,2760.0000000000
571177,2760.0000000000
571182,2760.0000000000
571184,2760.0000000000
571186,3043.0000000000
571191,6160.0000000000
571193,6160.0000000000
571200,6160.0000000000
571202,6160.0000000000
571209,6160.0000000000
571211,6160.0000000000
571216,275480.0000000000
571218,11220.0000000000
571225,6160.0000000000
571227,9480.0000000000
571234,11340.0000000000
571236,11340.0000000000
571241,11340.0000000000
571243,11340.0000000000
571250,11340.0000000000
571252,11340.0000000000
571259,11340.0000000000
571261,11340.0000000000
571266,11340.0000000000
571268,11340.0000000000
571275,11340.0000000000
571277,11340.0000000000
571284,11340.0000000000
571286,11340.0000000000
571291,11340.0000000000
571293,11340.0000000000
571300,11340.0000000000
571302,11340.0000000000
571309,11220.0000000000
571311,11874.0000000000
571316,11220.0000000000
571318,11220.0000000000
571325,6160.0000000000
571327,6160.0000000000
571334,150000.0000000000
571336,150000.0000000000
571341,150000.0000000000
571343,150000.0000000000
571352,97270.0000000000
571359,301658.0000000000
571361,306108.0000000000
571366,284920.0000000000
571368,250000.0000000000
571375,42300.0000000000
571377,1000.0000000000
571384,1000.0000000000
571386,1000.0000000000
571391,351426.0000000000
571393,1000.0000000000
571400,2813.0000000000
571409,28564.0000000000
571411,118220.0000000000
571416,0.0000000000
571418,80000.0000000000
571420,0.0000000000
571425,125000.0000000000
571427,125000.0000000000
571434,125000.0000000000
571436,125000.0000000000
571443,125000.0000000000
571445,125000.0000000000
571450,125000.0000000000
571459,140000.0000000000
571461,5492.0000000000
571468,721616.0000000000
571470,160000.0000000000
571475,5678.0000000000
571477,171470.0000000000
571484,196565.0000000000
571486,196565.0000000000
571493,196565.0000000000
571495,196565.0000000000
571500,196565.0000000000
571502,196565.0000000000
571509,196565.0000000000
571511,196565.0000000000
571518,196565.0000000000
571520,196565.0000000000
571525,196565.0000000000
571527,1678613.0000000000
571534,1000.0000000000
571536,192453.0000000000
571543,145437.0000000000
571545,91175.0000000000
571550,77022.0000000000
571552,59816.0000000000
571559,91479.0000000000
571561,73763.0000000000
571568,267817.0000000000
571575,228000.0000000000
571577,228000.0000000000
571584,293519.0000000000
571593,178500.0000000000
571595,178500.0000000000
571600,155000.0000000000
571602,155000.0000000000
571609,8236.0000000000
571611,15342.0000000000
571618,10462790.0000000000
571620,349230.0000000000
571625,349230.0000000000
571627,349230.0000000000
571629,349230.0000000000
571634,162.0000000000
571636,824337.0000000000
571643,65752.0000000000
571645,53371.0000000000
571652,130000.0000000000
571654,130000.0000000000
571659,130000.0000000000
571661,130000.0000000000
571668,130000.0000000000
571670,130000.0000000000
571677,1957.0000000000
571679,7302.0000000000
571684,155000.0000000000
571686,155000.0000000000
571693,9930.0000000000
571702,155000.0000000000
571704,155000.0000000000
571709,155000.0000000000
571711,155000.0000000000
571718,155000.0000000000
571720,155000.0000000000
571727,155000.0000000000
571729,155000.0000000000
571734,2600000.0000000000
571736,153125.0000000000
571743,185000.0000000000
571745,185000.0000000000
571752,185000.0000000000
571754,185000.0000000000
571759,185000.0000000000
571761,185000.0000000000
571768,185000.0000000000
571770,185000.0000000000
571777,185000.0000000000
571779,185000.0000000000
571784,185000.0000000000
571786,185000.0000000000
571793,185000.0000000000
571795,185000.0000000000
571802,185000.0000000000
571804,1000.0000000000
571809,41082.0000000000
571811,0.0000000000
571818,0.0000000000
571820,0.0000000000
571827,3725.0000000000
571829,3676.0000000000
571834,240000.0000000000
571836,240000.0000000000
571843,240000.0000000000
571845,240000.0000000000
571852,240000.0000000000
571854,185250.0000000000
571859,185250.0000000000
571861,1000.0000000000
571863,1000.0000000000
571868,86250.0000000000
571870,86250.0000000000
571877,1000.0000000000
571879,290471.0000000000
571884,914460.0000000000
571888,1598705.0000000000
571893,466574.0000000000
571902,210000.0000000000
571904,210000.0000000000
571909,210000.0000000000
571911,210000.0000000000
571913,210000.0000000000
571918,210000.0000000000
571920,210000.0000000000
571927,210000.0000000000
571929,231000.0000000000
571936,210000.0000000000
571938,210000.0000000000
571943,1000.0000000000
571945,618584.0000000000
571952,155000.0000000000
571954,155000.0000000000
571961,155000.0000000000
571963,155000.0000000000
571968,155000.0000000000
571970,155000.0000000000
571979,160000.0000000000
571986,160000.0000000000
571988,160000.0000000000
571993,160000.0000000000
571995,160000.0000000000
572002,160000.0000000000
572004,1000.0000000000
572011,165000.0000000000
572013,165000.0000000000
572018,165000.0000000000
572020,165000.0000000000
572027,165000.0000000000
572029,165000.0000000000
556239,651245.0000000000
556240,659234.0000000000
556241,718419.0000000000
556254,1000.0000000000
556256,672877.0000000000
556257,673093.0000000000
556271,46110.0000000000
556273,846.0000000000
556274,1547920.0000000000
556291,1100.0000000000
556304,511600.0000000000
556305,549560.0000000000
556306,581670.0000000000
556307,526280.0000000000
556321,469968.0000000000
556322,464747.0000000000
556323,464747.0000000000
556324,464747.0000000000
556338,1308593.0000000000
556339,397898.0000000000
556354,0.0000000000
556357,682370.0000000000
556371,2740.0000000000
556374,1224704.0000000000
556388,7853.0000000000
556391,44429.0000000000
556408,2262181.0000000000
556424,268011.0000000000
556475,0.0000000000
556605,467595.0000000000
556606,18328.0000000000
556607,1100904.0000000000
556622,290000.0000000000
556623,57065.0000000000
556624,89568.0000000000
556625,72884.0000000000
556638,486681.0000000000
556639,494758.0000000000
556641,1708125.0000000000
556655,914782.0000000000
556657,367130.0000000000
556658,304050.0000000000
556672,316660.0000000000
556673,401370.0000000000
556674,304380.0000000000
556675,451320.0000000000
556689,277320.0000000000
556690,291600.0000000000
556691,349160.0000000000
556692,403980.0000000000
556705,1000.0000000000
556708,529130.0000000000
556722,467070.0000000000
556723,475770.0000000000
556724,478750.0000000000
556725,554020.0000000000
556739,633557.0000000000
556740,772232.0000000000
556741,685069.0000000000
556742,729924.0000000000
556755,548940.0000000000
556756,557240.0000000000
556757,488080.0000000000
556758,563530.0000000000
556759,436890.0000000000
556772,477520.0000000000
556773,483020.0000000000
556774,473010.0000000000
556775,525260.0000000000
556789,525540.0000000000
556790,583570.0000000000
556791,485870.0000000000
556792,553180.0000000000
556806,440050.0000000000
556807,586220.0000000000
556808,529150.0000000000
556809,538030.0000000000
556822,643829.0000000000
556823,555015.0000000000
556824,680261.0000000000
556825,639055.0000000000
556839,572439.0000000000
556840,612864.0000000000
556841,553651.0000000000
556842,774824.0000000000
556856,1000.0000000000
556857,1000.0000000000
556858,1000.0000000000
556872,1000.0000000000
556874,1345188.0000000000
556875,2108057.0000000000
556876,1624720.0000000000
556889,1122396.0000000000
556890,1102777.0000000000
556891,1104180.0000000000
556892,1478110.0000000000
556906,413800.0000000000
556907,449370.0000000000
556908,297510.0000000000
556909,303030.0000000000
556923,324560.0000000000
556924,239310.0000000000
556925,384110.0000000000
556926,267610.0000000000
556939,234640.0000000000
556940,275010.0000000000
556941,324690.0000000000
556942,290145.0000000000
556956,273980.0000000000
556957,265590.0000000000
556958,308510.0000000000
556959,399860.0000000000
556973,729230.0000000000
556974,856604.0000000000
556975,860682.0000000000
556976,790561.0000000000
556989,627624.0000000000
556990,297650.0000000000
556992,4214032.0000000000
556993,2684272.0000000000
557006,1172660.0000000000
557007,1490393.0000000000
557008,1327.0000000000
557009,1248777.0000000000
557023,159800.0000000000
557024,159800.0000000000
557025,159800.0000000000
557026,159800.0000000000
557040,1512.0000000000
557042,262404.0000000000
557073,390.0000000000
557074,471.0000000000
557075,304.0000000000
557076,167.0000000000
557090,1302.0000000000
557091,755.0000000000
557092,922.0000000000
557093,993.0000000000
557106,748563.0000000000
557107,953572.0000000000
557108,938523.0000000000
557109,623563.0000000000
557110,758188.0000000000
557123,20592.0000000000
557124,0.0000000000
557126,316.0000000000
557142,612649.0000000000
557143,762114.0000000000
557157,519360.0000000000
557158,468550.0000000000
557159,556450.0000000000
557160,574510.0000000000
557173,507500.0000000000
557174,400500.0000000000
557175,336940.0000000000
557176,288210.0000000000
557190,331930.0000000000
557191,280560.0000000000
557192,408080.0000000000
557193,315310.0000000000
557207,397900.0000000000
557208,430130.0000000000
557209,401510.0000000000
557210,416510.0000000000
557223,1000.0000000000
557224,1000.0000000000
557226,418006.0000000000
557227,1044404.0000000000
557240,421196.0000000000
557241,456865.0000000000
557243,544580.0000000000
557257,335097.0000000000
557258,358333.0000000000
557259,366040.0000000000
557260,362281.0000000000
557274,378514.0000000000
557290,68366.0000000000
557291,710442.0000000000
557292,277764.0000000000
557307,371630.0000000000
557308,505140.0000000000
557309,472600.0000000000
557310,337060.0000000000
557324,467050.0000000000
557325,359380.0000000000
557326,447470.0000000000
557327,433910.0000000000
557340,42550.0000000000
557341,388960.0000000000
557342,552820.0000000000
557343,392530.0000000000
557344,417670.0000000000
557357,244970.0000000000
557360,848264.0000000000
557374,361070.0000000000
557375,417000.0000000000
557376,496920.0000000000
557377,492940.0000000000
557391,446537.0000000000
557393,200200.0000000000
557408,477180.0000000000
557409,382110.0000000000
557410,392720.0000000000
557424,378060.0000000000
555693,423600.0000000000
555698,343730.0000000000
555700,405250.0000000000
555702,322930.0000000000
555707,1120646.0000000000
555709,2664850.0000000000
555716,561000.0000000000
555718,578380.0000000000
555723,493610.0000000000
555725,562070.0000000000
555727,442010.0000000000
555741,9075872.0000000000
555743,1282249.0000000000
555750,178870.0000000000
555752,5153.0000000000
555757,237550.0000000000
555759,416260.0000000000
555768,2892928.0000000000
555775,361490.0000000000
555777,461510.0000000000
555782,539050.0000000000
555784,476750.0000000000
555791,451520.0000000000
555793,468100.0000000000
555800,353040.0000000000
555802,354390.0000000000
555807,367500.0000000000
555809,410420.0000000000
555816,273920.0000000000
555818,335580.0000000000
555825,331330.0000000000
555827,303460.0000000000
555832,435010.0000000000
555834,483150.0000000000
555841,70341.0000000000
555850,492140.0000000000
555852,427260.0000000000
555857,436180.0000000000
555859,432250.0000000000
555866,259820.0000000000
555868,401630.0000000000
555875,428890.0000000000
555882,401690.0000000000
555884,502060.0000000000
555891,380960.0000000000
555893,443890.0000000000
555900,453760.0000000000
555902,588550.0000000000
555907,330410.0000000000
555909,437380.0000000000
555916,387530.0000000000
555918,379370.0000000000
555925,456420.0000000000
555927,612660.0000000000
555932,513380.0000000000
555934,516800.0000000000
555936,615170.0000000000
555941,597930.0000000000
555943,544850.0000000000
555950,494560.0000000000
555952,1000.0000000000
555961,368170.0000000000
555966,589124.0000000000
555975,454937.0000000000
555977,493047.0000000000
555982,446787.0000000000
555984,524187.0000000000
555991,522097.0000000000
555993,472027.0000000000
556000,482437.0000000000
556002,661332.0000000000
556009,273200.0000000000
556011,301150.0000000000
556016,254300.0000000000
556018,388500.0000000000
556025,437260.0000000000
556027,240760.0000000000
556034,385360.0000000000
556036,369510.0000000000
556041,450430.0000000000
556043,423890.0000000000
556050,459290.0000000000
556052,322727.0000000000
556059,422000.0000000000
556061,307754.0000000000
556066,278344.0000000000
556068,287342.0000000000
556075,343466.0000000000
556077,332345.0000000000
556084,511903.0000000000
556086,406270.0000000000
556091,294190.0000000000
556093,361650.0000000000
556100,318790.0000000000
556102,422640.0000000000
556109,436000.0000000000
556111,314120.0000000000
556116,349710.0000000000
556118,413790.0000000000
556125,357710.0000000000
556134,335880.0000000000
556136,443830.0000000000
556141,368320.0000000000
556143,417890.0000000000
556150,355830.0000000000
556152,421550.0000000000
556159,317450.0000000000
556166,1000.0000000000
556175,210000.0000000000
556184,1434588.0000000000
556186,1051028.0000000000
556191,1000.0000000000
556193,640205.0000000000
556195,535165.0000000000
556200,595212.0000000000
556202,475110.0000000000
556209,633984.0000000000
556211,616531.0000000000
556216,479747.0000000000
556218,599250.0000000000
556220,11220.0000000000
556227,679161.0000000000
556234,627751.0000000000
556236,504168.0000000000
556243,662436.0000000000
556245,593755.0000000000
556250,1000.0000000000
556252,1000.0000000000
556259,94.0000000000
556261,225150.0000000000
556268,233990.0000000000
556270,253400.0000000000
556293,450880.0000000000
556295,606220.0000000000
556300,582930.0000000000
556302,534120.0000000000
556311,24809.0000000000
556320,342065.0000000000
556327,61617.0000000000
556336,3337.0000000000
556343,10944.0000000000
556345,357835.0000000000
556350,71618.0000000000
556368,14130.0000000000
556370,147916.0000000000
556375,1095568.0000000000
556384,602824.0000000000
556386,25907.0000000000
556393,10000.0000000000
556409,24050.0000000000
556477,0.0000000000
556534,1270.0000000000
556568,1285743.0000000000
556570,55893.0000000000
556593,1096242.0000000000
556604,10000.0000000000
556609,135471.0000000000
556618,285505.0000000000
556620,224493.0000000000
556627,96292.0000000000
556634,104373.0000000000
556636,45530.0000000000
556643,612025.0000000000
556652,1107158.0000000000
556659,287620.0000000000
556661,283270.0000000000
556663,349030.0000000000
556668,347480.0000000000
556670,305490.0000000000
556677,310080.0000000000
556679,359180.0000000000
556684,407530.0000000000
556686,281100.0000000000
556688,294410.0000000000
556693,402770.0000000000
556695,313260.0000000000
556702,352780.0000000000
556704,429420.0000000000
556709,498740.0000000000
556711,540060.0000000000
556713,659570.0000000000
556718,476290.0000000000
556720,480060.0000000000
556727,890250.0000000000
556729,622226.0000000000
556736,588008.0000000000
556738,631580.0000000000
556743,642235.0000000000
556745,644810.0000000000
556752,599180.0000000000
556754,590710.0000000000
556761,485870.0000000000
556763,577360.0000000000
556768,490060.0000000000
556770,532010.0000000000
556777,445850.0000000000
556779,484880.0000000000
556786,432290.0000000000
556788,501960.0000000000
556793,588450.0000000000
556795,485100.0000000000
556802,486950.0000000000
556804,580970.0000000000
556811,1000.0000000000
556813,1000.0000000000
556818,628913.0000000000
556820,621312.0000000000
556827,650077.0000000000
556829,640727.0000000000
556836,921355.0000000000
556838,646931.0000000000
556843,588059.0000000000
556845,703064.0000000000
556852,707233.0000000000
556854,595649.0000000000
556863,1426472.0000000000
556868,2024463.0000000000
556870,1526875.0000000000
556877,1532550.0000000000
556879,2092439.0000000000
556886,1011114.0000000000
556888,950430.0000000000
556893,1071475.0000000000
556895,1318524.0000000000
556902,1543834.0000000000
556904,302470.0000000000
556911,307940.0000000000
556913,235650.0000000000
556918,449370.0000000000
556920,258800.0000000000
556922,400300.0000000000
556927,231970.0000000000
556929,325700.0000000000
556936,273850.0000000000
556938,301660.0000000000
556943,392100.0000000000
556945,423960.0000000000
556947,235810.0000000000
556952,327640.0000000000
556954,274660.0000000000
556961,431020.0000000000
556963,887935.0000000000
556970,249640.0000000000
556972,800585.0000000000
556977,931746.0000000000
556979,1000.0000000000
556988,627624.0000000000
556997,87500.0000000000
557002,1877870.0000000000
557004,1655419.0000000000
557011,283500.0000000000
557013,315000.0000000000
557027,135000.0000000000
557029,1436924.0000000000
557036,283098.0000000000
557038,4420.0000000000
557045,68114.0000000000
557047,46802.0000000000
557054,979623.0000000000
557061,397881.0000000000
557063,19188.0000000000
557070,248.0000000000
557077,22855.0000000000
557086,3257.0000000000
557088,871.0000000000
557095,2770.0000000000
557097,238.0000000000
557102,75306.0000000000
557104,623563.0000000000
557111,623563.0000000000
557113,829347.0000000000
557120,694856.0000000000
557122,1054877.0000000000
557127,871.0000000000
557138,916999.0000000000
557145,718525.0000000000
557152,464100.0000000000
557154,420230.0000000000
557156,590130.0000000000
557161,458250.0000000000
557163,531390.0000000000
557170,316200.0000000000
557172,375930.0000000000
557177,275670.0000000000
557179,491040.0000000000
557181,281380.0000000000
557186,432730.0000000000
557188,436330.0000000000
557195,502900.0000000000
557204,438760.0000000000
557206,394060.0000000000
557211,413580.0000000000
557213,408180.0000000000
557220,439410.0000000000
557222,565870.0000000000
557229,613637.0000000000
557231,466273.0000000000
557236,469665.0000000000
557238,448287.0000000000
557245,289799.0000000000
557247,314653.0000000000
557254,330287.0000000000
557256,337323.0000000000
557261,460768.0000000000
557263,330602.0000000000
557270,336850.0000000000
557272,387848.0000000000
557295,47281.0000000000
557304,23800.0000000000
557306,33300.0000000000
557311,345270.0000000000
557313,500080.0000000000
557320,380520.0000000000
